GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.exceptions,FeedbackNotFoundException,9,0,0,0,4,0,2,0,2,0
CityFeedback,com.example.cityfeedback.usermanagement.domain.services,UserRegistrationService,6,20,1,1,1,6,1,2,0,2
CityFeedback,com.example.cityfeedback.usermanagement.application,UserRegisteredEventHandler,6,3,0,0,2,1,1,1,1,1
CityFeedback,com.example.cityfeedback.usermanagement.application,UserService,57,56,5,1,11,14,6,4,3,4
CityFeedback,com.example.cityfeedback.usermanagement.application,LoginRequestDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.usermanagement.application,UserDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.usermanagement.application,UserController,17,26,0,0,3,6,3,2,3,2
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.model,Feedback,77,181,12,16,10,65,11,31,3,25
CityFeedback,com.example.cityfeedback.application,GlobalExceptionHandler,147,7,0,0,41,2,8,2,8,2
CityFeedback,com.example.cityfeedback.application,GlobalExceptionHandler.ErrorResponse,21,0,0,0,8,0,4,0,4,0
CityFeedback,com.example.cityfeedback.usermanagement.infrastructure.persistence,UserEntity,15,31,0,0,6,14,1,9,1,9
CityFeedback,com.example.cityfeedback.usermanagement.infrastructure.persistence,UserMapper,7,56,2,2,3,15,3,3,1,3
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,Password,22,68,3,9,5,19,5,8,2,5
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,Name,32,25,4,4,5,8,5,4,3,2
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,Email,19,48,2,6,3,13,4,6,2,4
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,UserRole,0,21,0,0,0,4,0,1,0,1
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.valueobjects,Status,0,27,0,0,0,5,0,1,0,1
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.valueobjects,Category,0,33,0,0,0,6,0,1,0,1
CityFeedback,com.example.cityfeedback.feedbackmanagement.infrastructure.persistence,FeedbackEntity,27,59,0,0,10,26,1,17,1,17
CityFeedback,com.example.cityfeedback.feedbackmanagement.infrastructure.persistence,FeedbackMapper,7,80,2,2,3,22,3,2,1,2
CityFeedback,com.example.cityfeedback.usermanagement.domain.exceptions,InvalidCredentialsException,8,0,0,0,4,0,2,0,2,0
CityFeedback,com.example.cityfeedback.usermanagement.domain.exceptions,UserNotFoundException,4,6,0,0,2,2,1,1,1,1
CityFeedback,com.example.cityfeedback.usermanagement.domain.exceptions,EmailAlreadyExistsException,10,0,0,0,4,0,2,0,2,0
CityFeedback,com.example.cityfeedback.usermanagement.infrastructure.config,DomainServiceConfig,0,8,0,0,0,2,0,2,0,2
CityFeedback,com.example.cityfeedback.usermanagement.domain.model,User,0,79,0,0,0,21,0,11,0,11
CityFeedback,com.example.cityfeedback.usermanagement.domain.events,UserRegisteredEvent,19,12,0,0,4,5,4,1,4,1
CityFeedback,com.example.cityfeedback,WebConfig,0,8,0,0,0,2,0,2,0,2
CityFeedback,com.example.cityfeedback,CityFeedbackApplication,8,3,0,0,3,1,1,1,1,1
CityFeedback,com.example.cityfeedback,WebConfig.new WebMvcConfigurer() {...},0,47,0,0,0,7,0,2,0,2
CityFeedback,com.example.cityfeedback.feedbackmanagement.infrastructure,FeedbackRepositoryImpl,15,28,0,0,5,9,2,3,2,3
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackService.FeedbackSummaryDTO,0,33,0,0,0,12,0,6,0,6
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackService.FeedbackStatisticsDTO,0,39,0,0,0,14,0,7,0,7
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackController,9,27,0,0,2,8,2,6,2,6
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackService,38,250,5,11,4,63,9,17,4,14
CityFeedback,com.example.cityfeedback.usermanagement.infrastructure,UserRepositoryImpl,26,31,0,0,8,9,3,4,3,4
