GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CityFeedback,com.example.cityfeedback.usermanagement.domain.model,User,4,71,0,0,2,17,1,9,1,9
CityFeedback,com.example.cityfeedback.usermanagement.application,UserRegisteredEventHandler,0,9,0,0,0,3,0,2,0,2
CityFeedback,com.example.cityfeedback.usermanagement.application,UserService,34,49,2,0,7,11,4,4,3,4
CityFeedback,com.example.cityfeedback.usermanagement.application,LoginRequestDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.usermanagement.application,UserController,17,26,0,0,3,6,3,2,3,2
CityFeedback,com.example.cityfeedback.usermanagement.application,UserDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.usermanagement.domain.events,UserRegisteredEvent,9,22,0,0,3,6,3,2,3,2
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.model,Feedback,19,79,0,0,1,33,1,17,1,17
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.valueobjects,Category,0,33,0,0,0,6,0,1,0,1
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.valueobjects,Status,0,27,0,0,0,5,0,1,0,1
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,Password,12,53,1,7,3,16,3,8,2,5
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,Email,32,38,4,4,5,13,5,6,2,5
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,Name,32,25,4,4,5,8,5,4,3,2
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,UserRole,0,21,0,0,0,4,0,1,0,1
CityFeedback,com.example.cityfeedback,WebConfig,0,8,0,0,0,2,0,2,0,2
CityFeedback,com.example.cityfeedback,CityFeedbackApplication,8,3,0,0,3,1,1,1,1,1
CityFeedback,com.example.cityfeedback,WebConfig.new WebMvcConfigurer() {...},0,52,0,0,0,7,0,2,0,2
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackController,9,11,0,0,2,4,2,2,2,2
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackService,18,45,0,0,2,11,3,3,3,3
