GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.exceptions,FeedbackNotFoundException,4,5,0,0,2,2,1,1,1,1
CityFeedback,com.example.cityfeedback.usermanagement.domain.services,UserRegistrationService,6,20,1,1,1,6,1,2,0,2
CityFeedback,com.example.cityfeedback.usermanagement.application,UserDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.usermanagement.application,DemoDataService,5,101,1,11,0,24,2,9,1,4
CityFeedback,com.example.cityfeedback.usermanagement.application,ChangePasswordDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.usermanagement.application,UserController,17,73,0,0,3,14,3,6,3,6
CityFeedback,com.example.cityfeedback.usermanagement.application,DemoDataController.DemoDataDeleteResponse,9,0,0,0,4,0,1,0,1,0
CityFeedback,com.example.cityfeedback.usermanagement.application,DemoDataController,11,6,0,0,2,3,1,1,1,1
CityFeedback,com.example.cityfeedback.usermanagement.application,CreateUserByAdminDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.usermanagement.application,UserRegisteredEventHandler,6,3,0,0,2,1,1,1,1,1
CityFeedback,com.example.cityfeedback.usermanagement.application,UserService,57,150,5,9,11,37,6,12,3,8
CityFeedback,com.example.cityfeedback.usermanagement.application,LoginRequestDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.usermanagement.application,ChangeRoleDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.model,Comment,4,124,3,9,0,35,3,19,0,16
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.model,Feedback,77,193,12,18,10,69,11,33,3,26
CityFeedback,com.example.cityfeedback.application,GlobalExceptionHandler,187,7,0,0,53,2,10,2,10,2
CityFeedback,com.example.cityfeedback.application,GlobalExceptionHandler.ErrorResponse,21,0,0,0,8,0,4,0,4,0
CityFeedback,com.example.cityfeedback.usermanagement.infrastructure.persistence,UserEntity,15,31,0,0,6,14,1,9,1,9
CityFeedback,com.example.cityfeedback.usermanagement.infrastructure.persistence,UserMapper,7,56,2,2,3,15,3,3,1,3
CityFeedback,com.example.cityfeedback.config,LoggingAspect,10,64,1,1,4,19,2,5,1,5
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,Name,32,25,4,4,5,8,5,4,3,2
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,Email,19,48,2,6,3,13,4,6,2,4
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,UserRole,0,21,0,0,0,4,0,1,0,1
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,Password,12,78,3,9,3,21,4,9,1,6
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.valueobjects,Status,0,27,0,0,0,5,0,1,0,1
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.valueobjects,Category,0,33,0,0,0,6,0,1,0,1
CityFeedback,com.example.cityfeedback.feedbackmanagement.infrastructure.persistence,FeedbackEntity,27,59,0,0,10,26,1,17,1,17
CityFeedback,com.example.cityfeedback.feedbackmanagement.infrastructure.persistence,FeedbackMapper,7,80,2,2,3,22,3,2,1,2
