GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CityFeedback,com.example.cityfeedback.usermanagement.domain.model,User,26,0,0,0,9,0,3,0,3,0
CityFeedback,com.example.cityfeedback.usermanagement.domain.model,UserClass,0,40,0,0,0,10,0,5,0,5
CityFeedback,com.example.cityfeedback.usermanagement.application,UserService,33,0,2,0,8,0,5,0,4,0
CityFeedback,com.example.cityfeedback.usermanagement.application,UserController,20,0,0,0,6,0,4,0,4,0
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.model,Feedback,91,0,0,0,31,0,16,0,16,0
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.valueobjects,Category,0,33,0,0,0,6,0,1,0,1
CityFeedback,com.example.cityfeedback.feedbackmanagement.domain.valueobjects,Status,27,0,0,0,5,0,1,0,1,0
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,Password,42,37,5,7,8,10,8,4,5,1
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,Email,35,35,4,4,7,11,6,5,3,4
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,Name,32,25,4,4,5,8,5,4,3,2
CityFeedback,com.example.cityfeedback.usermanagement.domain.valueobjects,UserRole,0,21,0,0,0,4,0,1,0,1
CityFeedback,com.example.cityfeedback,CityFeedbackApplication,11,0,0,0,4,0,2,0,2,0
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackController,20,0,0,0,6,0,4,0,4,0
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackService,33,0,2,0,8,0,5,0,4,0
